/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
+-------+---------------------+---------------------+
|   0   | -0.6811366576714127 | -0.7135510160437113 |
|   1   | -0.6606142461138224 | -0.6909136670413499 |
|   2   |  -0.646728952253828 | -0.6751004773745918 |
|   3   | -0.6375640213972524 | -0.6642586492637154 |
|   4   | -0.6316020943199816 | -0.6569003143078848 |
|   5   | -0.6277383825907212 | -0.6519177947286774 |
|   6   | -0.6252182468736838 | -0.6485312945541019 |
|   7   | -0.6235492940311168 | -0.6462120374463535 |
|   8   | -0.6224197682506025 | -0.6446090964838964 |
|   9   | -0.6216355546396976 | -0.6434915341504379 |
|   10  | -0.6210764230781444 | -0.6427071136013008 |
|   11  | -0.6206675616609862 | -0.6421545622205468 |
|   12  | -0.6203618044777938 |  -0.641765570797419 |
|   13  | -0.6201288096882283 |  -0.641493307382055 |
|   14  | -0.6199485564386452 | -0.6413051200637274 |
|   15  | -0.6198074529460308 | -0.6411778783425381 |
|   16  | -0.6196959988732644 | -0.6410949643326928 |
|   17  | -0.6196073665547354 | -0.6410442978520259 |
|   18  | -0.6195365254974735 | -0.6410170155069111 |
|   19  | -0.6194796901171358 | -0.6410065695430415 |
|   20  |  -0.619433962097093 | -0.6410081010348643 |
|   21  | -0.6193970919688799 | -0.6410179959871999 |
|   22  | -0.6193673153530045 | -0.6410335659126605 |
|   23  | -0.6193432371870906 | -0.6410528148096342 |
|   24  | -0.6193237476952385 |  -0.641074267216606 |
|   25  |  -0.619307959985621 | -0.6410968401469735 |
|   26  | -0.6192951628186162 | -0.6411197469939401 |
|   27  |  -0.619284784304233 | -0.6411424250040774 |
|   28  | -0.6192763636604571 | -0.6411644802964152 |
|   29  | -0.6192695290358201 | -0.6411856460478711 |
|   30  | -0.6192639799683196 | -0.6412057506228944 |
|   31  | -0.6192594734348352 | -0.6412246932527788 |
|   32  | -0.6192558127091643 | -0.6412424254703288 |
|   33  | -0.6192528384342166 | -0.6412589369461372 |
|   34  | -0.6192504214502237 | -0.6412742446993559 |
|   35  | -0.6192484570220751 | -0.6412883849000601 |
|   36  | -0.6192468601854371 | -0.6413014066641703 |
|   37  | -0.6192455619900025 | -0.6413133673811535 |
|   38  | -0.6192445064637293 | -0.6413243292207136 |
|   39  | -0.6192436481575457 | -0.6413343565456805 |
+-------+---------------------+---------------------+
Confussion matrix: [[0.64210526 0.35789474]
 [0.25714286 0.74285714]]
+-----------------------------------------------------+
|              train/test log likelihood              |
+-------+-----------------------+---------------------+
| # it. |       train loss      |      test loss      |
+-------+-----------------------+---------------------+
|   0   |  -0.8054288954962513  | -0.7096032326181123 |
|   1   |  -0.8025580499005318  | -0.7052802265799908 |
|   2   |  -0.7999994405868052  | -0.7063979805406714 |
|   3   |  -0.7974835755658637  | -0.7058722512171465 |
|   4   |   -0.794981110796162  | -0.7059108039668152 |
|   5   |  -0.7924887820465143  | -0.7057637524708623 |
|   6   |  -0.7900062002238306  | -0.7056792632530999 |
|   7   |  -0.7875332934581039  |  -0.705574284922779 |
|   8   |  -0.7850700249383106  | -0.7054765760478803 |
|   9   |  -0.7826163616341623  | -0.7053768296053302 |
|   10  |  -0.7801722708226256  | -0.7052781681994795 |
|   11  |  -0.7777377197066806  | -0.7051795396987838 |
|   12  |  -0.7753126753791397  | -0.7050812967625368 |
|   13  |  -0.7728971048250987  | -0.7049833185592747 |
|   14  |  -0.7704909749286386  | -0.7048856441538811 |
|   15  |   -0.76809425247993   | -0.7047882585553888 |
|   16  |  -0.7657069041822956  | -0.7046911651087732 |
|   17  |  -0.7633288966591769  | -0.7045943609611857 |
|   18  |   -0.760960196460999  | -0.7044978453901678 |
|   19  |  -0.7586007700719227  | -0.7044016169724263 |
|   20  |  -0.7562505839164867  | -0.7043056745480549 |
|   21  |   -0.753909604366132  | -0.7042100168918666 |
|   22  |  -0.7515777977456085  | -0.7041146428257509 |
|   23  |  -0.7492551303392568  | -0.7040195511803284 |
|   24  |  -0.7469415683971675  | -0.7039247408081315 |
|   25  |  -0.7446370781412124  | -0.7038302105791001 |
|   26  |  -0.7423416257709434  | -0.7037359593821167 |
|   27  |  -0.7400551774693648  | -0.7036419861244338 |
|   28  |  -0.7377776994085675  | -0.7035482897318005 |
|   29  |   -0.73550915775523   | -0.7034548691483181 |
|   30  |  -0.7332495186759845  | -0.7033617233363643 |
|   31  |  -0.7309987483426437  | -0.7032688512764659 |
|   32  |  -0.7287568129372903  | -0.7031762519671655 |
|   33  |  -0.7265236786572291  | -0.7030839244248659 |
|   34  |  -0.7242993117197978  | -0.7029918676836595 |
|   35  |  -0.7220836783670407  | -0.7029000807951405 |
|   36  |  -0.7198767448702419  | -0.7028085628282037 |
|   37  |  -0.7176784775343211  | -0.7027173128688259 |
|   38  |  -0.7154888427020885  | -0.7026263300198378 |
|   39  |  -0.7133078067583647  | -0.7025356134006787 |
|   40  |  -0.7111353361339617  | -0.7024451621471437 |
|   41  |  -0.7089713973095286  | -0.7023549754111146 |
|   42  |   -0.706815956819262  |  -0.702265052360286 |
|   43  |  -0.7046689812544825  | -0.7021753921778776 |
|   44  |  -0.7025304372670802  |  -0.70208599406234  |
|   45  |  -0.7004002915728279  | -0.7019968572270513 |
|   46  |  -0.6982785109545663  | -0.7019079809000074 |
|   47  |  -0.6961650622652619  | -0.7018193643235052 |
|   48  |  -0.6940599124309395  | -0.7017310067538203 |
|   49  |  -0.6919630284534911  | -0.7016429074608795 |
|   50  |  -0.6898743774133647  | -0.7015550657279297 |
|   51  |  -0.6877939264721326  | -0.7014674808512018 |
|   52  |  -0.6857216428749453  | -0.7013801521395725 |
|   53  |  -0.6836574939528687  |  -0.701293078914224 |
|   54  |  -0.6816014471251112  | -0.7012062605083017 |
|   55  |   -0.67955346990114   | -0.7011196962665693 |
|   56  |  -0.6775135298826924  | -0.7010333855450664 |
|   57  |  -0.6754815947656806  | -0.7009473277107628 |
|   58  |  -0.6734576323419961  | -0.7008615221412151 |
|   59  |   -0.671441610501215  |  -0.700775968224225 |
|   60  |  -0.6694334972322055  | -0.7006906653574958 |
|   61  |  -0.6674332606246435  | -0.7006056129482949 |
|   62  |  -0.6654408688704353  | -0.7005208104131151 |
|   63  |  -0.6634562902650526  | -0.7004362571773411 |
|   64  |  -0.6614794932087813  | -0.7003519526749179 |
|   65  |  -0.6595104462078871  | -0.7002678963480221 |
|   66  |  -0.6575491178757007  | -0.7001840876467387 |
|   67  |  -0.6555954769336247  | -0.7001005260287401 |
|   68  |  -0.6536494922120655  |  -0.700017210958971 |
|   69  |   -0.651711132651291  | -0.6999341419093361 |
|   70  |   -0.64978036730222   | -0.6998513183583949 |
|   71  |  -0.6478571653271428  | -0.6997687397910596 |
|   72  |  -0.6459414960003759  | -0.6996864056982995 |
|   73  |  -0.6440333287088547  | -0.6996043155768503 |
|   74  |  -0.6421326329526653  | -0.6995224689289283 |
|   75  |  -0.6402393783455183  | -0.6994408652619524 |
|   76  |  -0.6383535346151663  | -0.6993595040882696 |
|   77  |  -0.6364750716037687  |  -0.699278384924889 |
|   78  |  -0.6346039592682043  | -0.6991975072932185 |
|   79  |  -0.6327401676803351  |  -0.699116870718811 |
|   80  |  -0.6308836670272226  | -0.6990364747311153 |
|   81  |  -0.6290344276112997  | -0.6989563188632326 |
|   82  |  -0.6271924198504991  | -0.6988764026516812 |
|   83  |  -0.6253576142783411  | -0.6987967256361651 |
|   84  |  -0.6235299815439815  | -0.6987172873593515 |
|   85  |  -0.6217094924122228  | -0.6986380873666524 |
|   86  |  -0.6198961177634901  |  -0.698559125206014 |
|   87  |  -0.6180898285937724  | -0.6984804004277114 |
|   88  |  -0.6162905960145326  | -0.6984019125841509 |
|   89  |  -0.6144983912525871  | -0.6983236612296762 |
|   90  |  -0.6127131856499559  |  -0.698245645920384 |
|   91  |  -0.6109349506636864  | -0.6981678662139424 |
|   92  |  -0.6091636578656502  | -0.6980903216694184 |
|   93  |  -0.6073992789423168  | -0.6980130118471088 |
|   94  |  -0.6056417856945037  | -0.6979359363083788 |
|   95  |  -0.6038911500371043  | -0.6978590946155053 |
|   96  |  -0.6021473439987968  | -0.6977824863315274 |
|   97  |   -0.600410339721733  | -0.6977061110201013 |
|   98  |  -0.5986801094612092  | -0.6976299682453603 |
|   99  |  -0.5969566255853209  | -0.6975540575717828 |
|  100  |  -0.5952398605746014  |  -0.697478378564063 |
|  101  |  -0.5935297870216458  | -0.6974029307869882 |
|  102  |  -0.5918263776307213  | -0.6973277138053211 |
|  103  |  -0.5901296052173659  | -0.6972527271836872 |
|  104  |  -0.5884394427079733  |  -0.697177970486468 |
|  105  |  -0.5867558631393698  |  -0.697103443277696 |
|  106  |  -0.5850788396583777  | -0.6970291451209595 |
|  107  |  -0.5834083455213741  | -0.6969550755793067 |
|  108  |   -0.581744354093837  | -0.6968812342151594 |
|  109  |  -0.5800868388498859  | -0.6968076205902264 |
|  110  |  -0.5784357733718162  |  -0.696734234265425 |
|  111  |  -0.5767911313496255  | -0.6966610748008045 |
|  112  |  -0.5751528865805356  | -0.6965881417554749 |
|  113  |  -0.5735210129685094  | -0.6965154346875388 |
|  114  |  -0.5718954845237628  | -0.6964429531540276 |
|  115  |  -0.5702762753622733  |  -0.696370696710842 |
|  116  |  -0.5686633597052855  |  -0.696298664912695 |
|  117  |  -0.5670567118788133  | -0.6962268573130594 |
|  118  |  -0.5654563063131399  | -0.6961552734641188 |
|  119  |  -0.5638621175423162  | -0.6960839129167209 |
|  120  |  -0.5622741202036571  | -0.6960127752203351 |
|  121  |  -0.5606922890372379  | -0.6959418599230127 |
|  122  |  -0.5591165988853884  | -0.6958711665713512 |
|  123  |  -0.5575470246921889  | -0.6958006947104591 |
|  124  |  -0.5559835415029631  | -0.6957304438839275 |
|  125  |  -0.5544261244637748  | -0.6956604136337995 |
|  126  |  -0.5528747488209228  | -0.6955906035005468 |
|  127  |  -0.5513293899204375  | -0.6955210130230464 |
|  128  |  -0.5497900232075787  | -0.6954516417385597 |
|  129  |  -0.5482566242263351  |  -0.695382489182716 |
|  130  |  -0.5467291686189248  | -0.6953135548894954 |
|  131  |  -0.5452076321252979  |  -0.695244838391217 |
